Time,Average Speed,F(λ_1),F(λ_2),F(λ_3),F(λ_4),F(λ_5),F(λ_6),F(λ_7),F(λ_8),F(λ_9),F(λ_10),F(λ_11),F(λ_12),F(λ_13),F(λ_14),F(λ_15),F(λ_16),F(λ_17),F(λ_18),F(λ_19),F(λ_20),Time,Average Speed
Time,Average Speed,F(λ_1),F(λ_2),F(λ_3),F(λ_4),F(λ_5),F(λ_6),F(λ_7),F(λ_8),F(λ_9),F(λ_10),F(λ_11),F(λ_12),F(λ_13),F(λ_14),F(λ_15),F(λ_16),F(λ_17),F(λ_18),F(λ_19),F(λ_20),Time,Average Speed
93.0,35.06,126.16794422837737,72.21720025968656,88.79597282122138,30.70913030851613,2.17089817158545,29.864465851338988,0.7012026656549537,7.825706672041023,19.23195952529731,12.976106723721424,9.822388584013176,6.23767284445898,7.696615998619574,0.8906743936701984,2.0142337332169618,9.574826934113169,16.18360413928736,2.430268058405691,11.986196765055354,7.505502920873776,93.0,35.06
94.0,42.23,111.84914162001078,83.87163072215694,38.131578078497434,23.428066846589637,19.134057334748807,11.101723382981826,3.702149143652349,17.374001885497997,5.602873375939545,6.60967943679374,6.988858210246541,15.70712521699957,9.913380332447005,18.287832221427074,29.73789717323686,5.18571455543864,39.647807650924904,18.341147674254145,40.38727021181869,18.205363346842823,94.0,42.23
95.0,38.74,131.36776108910757,86.69183903149874,62.43472265209995,26.8314745168001,3.638139923905487,16.044235005232892,4.59401396448448,17.882825103274268,15.480045068281473,5.17072175934725,0.12988577274723245,12.888909000090322,13.707993445414923,12.82863307042587,0.41074137909185193,16.570083483287057,11.986965282510642,17.41479687965872,4.654238099226032,6.565601863522769,95.0,38.74
96.0,32.73,100.81610696723448,59.75269070927057,47.32097842860138,6.2415141891687895,12.61502785958817,29.844036120717952,5.395129877753558,5.757009463934784,1.6160874486163532,16.308330985229457,2.461394897915426,30.31280212835357,4.718224591399272,9.045974698575742,9.05455817037241,34.56848001746213,42.09468896514457,36.89636363871624,19.942705752278606,14.555791031903784,96.0,32.73
97.0,32.39,104.64222676163273,71.27342014684075,40.14364608598083,0.710456953976478,1.1977457432566991,10.700323037867063,27.678976069735473,20.875196979143844,17.58368829978774,28.27974583264701,20.737477851391485,18.06882392529122,26.0927251531968,14.980384845655307,16.405015518904836,7.983026684853982,3.6842347941231646,19.910118596483493,5.212891537414339,34.022700941467974,97.0,32.39
98.0,45.64,89.47970889918578,90.47330228207582,75.66593734270442,35.405085295581856,3.394436919921911,2.283871806766241,18.380806541687807,10.484727908178208,11.578353854500238,11.82761598228649,17.54919318713954,5.410926462645194,4.490786930906911,4.062383372733784,3.268065493691884,10.375615373055027,7.104777607301157,10.454232658688532,2.3051304869264815,2.3017300283730426,98.0,45.64
99.0,34.1,67.65738138583173,47.64126612385492,51.73022907975865,27.313153812646394,16.621370222003222,22.570334416720602,18.371967341753,7.424461578443607,17.711925878412607,7.5651263390784615,13.752865689222737,30.99560464479288,28.83452815873595,41.72976847554239,8.429846348343025,9.208258032430228,19.71734385499412,17.029725822242817,26.656020071017778,7.590979323712252,99.0,34.1
100.0,34.38,92.003281971762,71.52042673980777,50.08193653398192,32.090147248410815,3.6555880480433562,10.366519933210895,28.453038178976232,26.85186690667562,15.98439396718698,21.46516505703452,11.048828026873018,2.9807239603162454,24.52133690905584,5.272564665237801,0.001685982200174907,8.830825616584846,6.646296227967637,5.103408927968651,29.149791806695426,18.590247133182906,100.0,34.38
101.0,34.93,99.40502639969866,77.64259868316451,72.08596464074833,38.717481297593004,3.73039428662588,7.588894042304262,5.636984443088293,3.1657375384997373,13.062546310779762,12.011632934407206,18.179488123765488,17.43723054481454,16.855586624112956,8.234121490259827,3.6999357425574226,3.159271536945038,11.491954387860222,4.503586517573893,9.827194308874818,5.250707099256796,101.0,34.93
102.0,30.0,90.3897991450008,63.358267302746185,50.63248507030352,10.479620368672997,5.206041132766054,18.609625048991724,22.263282510937604,10.426911115294354,9.48411290658331,17.69400845303732,11.153007535761205,3.937606246083851,13.172856503639586,16.83438911304974,8.708343680025411,11.246651844444385,12.235606986736828,3.937975622698855,32.324473739374675,1.3764944032233721,102.0,30.0
103.0,32.07,88.07538170031154,70.31544867935712,64.07543434833775,53.520388340600455,16.510816315278774,0.4976169283080225,12.602888075706613,1.0997379324512,5.070418036804501,10.043654566476203,10.45407592878511,14.49299477580875,8.670903503740382,8.990762666444862,10.056549923288078,5.497841450022568,0.09496134068660478,2.3823905385870328,22.75524959192235,2.7732489124305166,103.0,32.07
Time,Average Speed,F(λ_1),F(λ_2),F(λ_3),F(λ_4),F(λ_5),F(λ_6),F(λ_7),F(λ_8),F(λ_9),F(λ_10),F(λ_11),F(λ_12),F(λ_13),F(λ_14),F(λ_15),F(λ_16),F(λ_17),F(λ_18),F(λ_19),F(λ_20),Time,Average Speed
38.0,66.59,227.1522066643988,1.8007802709958103,19.774560636456137,9.119927700684702,8.11001783559817,11.343599889372618,10.27082987408999,16.99943942603427,25.82913842669908,72.71516034006268,65.47108075660955,13.008971712372123,13.865360678634762,9.763009746740897,5.4861143418640825,6.6280541642351345,2.6249696804197953,2.328346345048468,4.211469231210085,67.93768735822863,38.0,66.59
39.0,67.24,268.7675255715908,33.55841011469009,29.74719621300417,14.79014644563145,16.913650562243653,11.826321714392437,37.021370470869,1.8024435182691825,10.098117491960807,35.11376789544698,47.57274134387072,4.805625024925927,17.41553620187188,25.576628007675204,19.00487755002274,24.38513990023096,10.456941595903603,1.1794732055242054,7.516413601155385,23.847707601101007,39.0,67.24
40.0,65.5,264.2857667240074,54.96997961876724,4.626851973054121,17.834919084214583,4.64700848165584,4.44609276532038,21.229195113938463,10.893894097395274,15.138201864417464,0.9331882354118903,5.377863843695353,7.691949386889309,4.365186490375109,9.68155302287609,7.405101072702186,8.399813347279917,34.13924581827794,33.48817108150169,48.59410745826712,26.78597527155346,40.0,65.5
41.0,66.19,252.34461984130078,57.5966992388087,25.575574798299748,4.214854428052266,3.0477114424361247,14.963475332713669,51.65930732154122,26.92550156918968,6.731640141867379,14.430317714184264,22.510590863100887,22.35891274048982,17.51381876222889,3.7391790863656116,40.00906604070179,29.75276620981797,2.3040955074545852,39.425947273834076,22.7991333982087,14.30727388692835,41.0,66.19
42.0,65.19,263.27307668013435,46.73554261509436,19.8753783460159,0.6227331330921935,21.477328461233498,30.16809558957155,0.4603795875912624,11.28968377957871,13.657556240828882,11.864346379936958,7.387824274029372,10.692308997542936,35.24600924095425,13.869330300637525,4.335111654972881,6.764003872652301,44.59253238749053,33.4136126114831,25.300034557344404,0.4031658764388588,42.0,65.19
43.0,64.81,247.76783388532752,35.423253003625334,19.09349064883669,9.700905221220296,38.544778274398894,26.953536640794034,32.235246566476896,17.56497863868462,27.231214455075488,37.79451637778101,24.269961246599543,22.231054820377594,12.24866726853083,22.585350437258903,35.668904984303865,32.916950380670876,0.20425448909299426,5.926776195243955,13.46534964457378,42.2749139921469,43.0,64.81
44.0,65.81,248.4282482912878,32.64664165450388,10.43826944428561,35.9976518945171,5.333390503000356,14.022998423983509,12.16704984281686,8.631108300667977,20.348921512676828,38.005558174489096,47.38922812139671,17.921744399955166,15.51080228629186,22.834556098946166,21.33291845509266,10.286597854007494,40.418544101409964,33.74015817420671,5.857573940704722,42.889213512357614,44.0,65.81
45.0,65.57,249.211522601291,22.35091498831602,36.24050223295039,8.483254325888986,28.486052214018436,8.045021097950253,40.278438206646626,29.2640748238327,37.22718708146832,26.69482292274092,6.694967700092977,11.094434896950869,21.005139015035112,4.1662633234061754,32.50314763131618,62.02631353141484,3.254110850827125,24.791442211171997,1.9973699271138976,13.301337211716326,45.0,65.57
46.0,65.76,234.66330425905448,25.26372067020023,19.896303893084646,38.619488912586604,3.974673715646885,41.296278619106204,7.36809363412539,6.780003974534672,22.81771675725097,11.553007796240014,35.51754079804087,42.068839741301524,35.29664386390306,14.52609880854724,38.88842003263021,8.932087403956107,37.43610720956799,58.42374307113524,25.177680286691896,2.83648719340024,46.0,65.76
47.0,65.4,280.3170352992961,41.513300556122566,22.013372811115616,20.900876043667836,26.40349967084979,5.48847599653673,11.269537961899443,16.708873003966254,11.129899757454764,14.263660090699123,25.84895247955081,1.9621610590698513,2.8593007501944214,20.994834976363343,4.451826266466309,11.09694225400557,28.148838840893337,2.3999003994592822,3.4970500239434603,10.977369061474537,47.0,65.4
48.0,65.0,249.25088411837902,37.31751330588206,16.367572289834385,37.793428099571685,15.26838400059509,45.7086886439491,10.399413104633126,8.964633723298999,2.5746742203304436,0.8346017085117907,15.227031307392812,1.4920700275856156,13.99563216904219,23.854800625130615,1.9323222975404786,49.102840902001425,16.737404975759656,11.457975179077113,63.360746967347566,2.250020468840777,48.0,65.0
49.0,66.14,256.84663879486675,80.9109555256401,17.822800252790916,14.74102417594553,7.554691000387408,6.479400438010087,18.977531959488026,0.6510713077777508,0.6086861017126388,14.88309403029803,0.7587288320723606,8.986244705775846,11.45837933252028,0.3069970838154479,17.089732973445695,0.371551139013393,7.975536848366692,37.99229858722354,36.39399770952157,31.10155666623544,49.0,66.14
50.0,64.82,251.15340430208283,47.173012473801634,39.07144465484535,6.139354531627317,19.524240173026904,20.037589535096892,5.544854780022883,19.439953601973873,10.718618721167985,2.9072970991487974,7.745769346136065,12.069487431818592,7.201422503858261,20.221301433375544,23.23846034762083,14.168121779892754,50.14505995720005,3.4001796723443913,68.4554530890001,3.5036549680220492,50.0,64.82
51.0,64.85,238.4933800852222,44.995563403784374,13.580941459011846,5.8694121549238805,33.231376248696165,21.76731474691364,29.868342346541667,5.4453333540424484,19.855623439931158,36.87904712924678,50.75860355177293,3.186564430636478,16.541926165065494,39.38565515517728,11.66437232308958,5.1896658101980915,35.00560597380335,28.57558167196675,41.155272729625494,9.275612494983406,51.0,64.85
52.0,64.96,280.03195397412264,56.37041282153664,3.6389008772608697,17.3164026587013,6.490736380424746,7.693509407963026,2.999042193220591,12.749901896842427,7.435460813286918,1.1427455969740201,9.281684632558482,4.2634474123658155,14.802767198945523,9.905010122408912,19.218496552233887,15.795382098043257,24.221178635266305,14.723542778174155,25.664478816505486,12.976894369454872,52.0,64.96
53.0,64.32,235.7403912787761,24.53981419973822,14.76637761382737,4.872164709195532,28.317735656399698,14.517688327699366,1.051566619858992,28.49121173677972,25.232199377451497,35.00544714958273,38.728788009582196,44.48691176757142,53.68390479463578,28.20723391978838,23.963348447917227,2.918195837752453,49.45870961075306,6.017175518751873,1.4041016780230464,3.7696348820900045,53.0,64.32
