Time,Average Speed,Frambda1,Frambda2,Frambda3,Frambda4,Frambda5,Frambda6,Frambda7,Frambda8,Frambda9,Frambda10,Frambda11,Frambda12,Frambda13,Frambda14,Frambda15,Frambda16,Frambda17,Frambda18,Frambda19,Frambda20
186.0,38.83,101.66657558997639,59.32392533440259,6.160030143918799,38.464986089297,20.80549524423695,8.499657139137774,11.441681336292868,23.966147194998058,6.586110247139059,13.874570306026648,15.158154355237382,4.761112130808996,10.652479209216946,60.44315283679031,87.28920240135533,46.49826681650579,10.008068610362953,14.283129227360625,8.366160060161658,7.606124703047172
187.0,49.0,187.55633379729568,103.70123685609045,0.39193273311899723,39.79211436632146,24.944686727901406,19.679977844098183,38.17780003194402,26.111794447803845,20.912640350392476,20.968485139905187,4.919231441736808,17.63551680531006,8.459864471541062,26.607740487460177,17.42632351772535,4.012448673722805,11.404115781130479,14.570718543974735,29.014633388073648,23.11812086651559
188.0,35.83,47.71171927641545,37.232009669110546,38.17731899539363,22.615305080440727,16.834405123411734,6.2980283783052515,14.075546159100949,15.422674006563723,1.785084163058106,18.229113781077224,10.233932602894072,7.304057720262772,22.32519579458341,3.744727524363684,0.7749166499148838,5.227171580548367,18.975029463212934,50.777476172978254,38.510770626876806,38.53508992159314
189.0,44.7,167.37450258534724,106.45350621950703,0.061447870332986376,47.629247965064266,27.52100245732374,0.05899819299184772,3.310634196898688,7.706331997569597,2.5805697354178223,8.94601307343608,2.304451248312252,15.085466204323716,23.33431603403028,20.295455438519593,12.134250454421068,31.67772559218418,30.274276967495535,28.102236939502,25.916678277473654,26.972073456565276
190.0,36.91,93.14278795144746,42.31042575355637,1.3393671653490324,23.590138124979127,3.471622222086899,13.561628791762914,9.435242881910249,14.486284520213392,18.13966072211739,10.257634543197957,9.20434609102506,14.156176447312966,24.35706239042808,5.907049107395747,22.890643063055364,39.081450504143746,72.42389497595826,49.877839804614496,12.219464367863395,33.494697145101966
191.0,43.79,129.16187749013093,91.39682072128252,11.421916168218917,45.231474750352426,1.4538183324511946,21.667146388632258,20.41115448454599,11.644978197271822,27.375147575820534,21.00304176507185,3.5105177265769134,7.078564691596137,15.274715736538102,28.913128504730814,58.350422194678046,44.78432429687342,34.61774617717728,30.05979622982223,6.76911501683869,7.696376458661894
192.0,61.29,98.41934983046951,81.94081719885038,4.464201122960551,57.06742868117958,31.12558194530602,12.164322442937392,33.49815431540225,39.43713686156509,22.49052221991183,13.074146546739977,8.047313489818567,0.8720466102371738,5.670561113147959,21.922166808999776,49.65946425901868,45.33801383943504,10.365604921059823,2.5587398471070446,16.248939349098883,29.135798201561357
193.0,31.4,102.31266393760842,54.45612662735279,15.670465151095401,33.284719015701455,18.553988107556066,20.953206607209577,17.55078273860936,32.9597513260835,13.57410344214221,31.301873981838572,26.96501982990471,38.88146335875618,10.154826513661881,12.204057836413963,54.30236631365244,44.9624849989066,0.6710834340297422,13.366517535839275,3.884385415959258,9.64221419122485
194.0,56.14,83.70972938810884,67.42187431052234,1.9642558075612433,49.62201245723693,30.801944301672698,3.8573473007691623,33.55028678423769,33.491906158909956,46.553451558724504,43.852937423207976,32.823477458464794,7.121332715897629,0.47929402505398055,13.503711005973704,30.664724537230832,8.3017332653557,3.470459545679933,6.257965148445304,43.159445329639496,43.91622961455946
195.0,35.21,80.06609112082553,51.827910784256574,39.27044690120076,1.0390532049357937,6.412888337171399,22.50117681946873,10.278508871742574,13.445265488209657,11.995994696900395,16.689394116933993,30.068861500582422,39.719299316922644,41.17758594575492,33.47827420271055,27.36266689596477,9.308009999586824,21.759173228878556,13.796892549066467,23.73118427442764,28.218135266079084
196.0,40.57,59.6441347745753,47.95753061649595,18.328434501339977,1.2231741337443967,10.787637025644274,15.278103100456253,14.97947963946245,5.120648813103839,2.031996753119369,1.1495467622429,6.709807253562594,32.67598835289379,57.08787157864029,59.99244839749627,56.493273658081854,13.059233530575781,10.523055269022253,7.269062952481826,6.283906944759341,20.184628548839395
197.0,44.5,111.46903318644685,101.55578170578859,49.373717459368414,4.555377755785405,2.6139356572113996,16.662061492212175,23.31877988169792,12.159702663818765,31.01543066467541,13.169455502813882,23.3633219066152,6.587588377987218,33.99884802854367,48.27044500888364,19.132078535025347,8.328168055453421,35.277633283492925,16.324115977594204,18.574747742013436,5.872579309134845
198.0,37.2,42.671326499924255,40.65870500518222,36.329754843699135,20.077165598238064,18.654015535868833,6.512681772059228,10.824446805593377,14.776675550119949,7.169307553452512,3.7142079471383718,2.8568550653099454,9.717979847273774,10.606204980588329,16.502956085303687,0.5189712874481671,10.461023861876175,29.208012431384567,26.510118550665624,50.899276677909924,35.33002301606651
199.0,44.67,125.7830604420363,119.10729527140317,73.68384584634504,15.588167342847278,18.93951383583815,12.082664641150146,4.083124954173369,28.39385955931415,6.692532427434422,14.740616860888014,12.806338136189417,5.1260166297978005,14.283512604557892,13.413665963180994,13.605267146360932,3.2986700236612467,3.7703728132990975,0.2389089746242945,10.761294022889388,7.863373232568826
200.0,31.89,65.84231562085085,55.118129632277785,50.57856125803382,29.74799527542932,5.956861152822388,7.870918744767458,15.288680225189712,2.121538814132546,13.732763449561359,9.049497434821639,11.482539969977143,16.345876078055475,27.308252963662422,41.24200929015638,39.14273766137581,37.65452374771337,16.61732719743908,2.7215090123670143,20.47933119181936,12.159033895139718
201.0,44.38,136.17873813172756,117.96509063956277,71.82560330933298,4.452568047430566,19.102907829919715,5.288999868120299,26.18995673958016,3.0678530428428195,12.793950152235169,11.9224277349123,6.41492657546952,11.663287337706521,11.740638350282463,2.5390196796610027,4.3953128093281055,7.722287435148416,7.658073421173961,13.577873572674005,1.988761666523228,2.722358673904375
202.0,45.0,41.29483209670063,31.4406600352897,12.955903683816919,17.288921207645505,1.652421658266653,5.793048589376646,16.866102269880486,7.904348199554994,31.14256155938207,46.27534978986063,36.69286538034942,13.861596861652929,3.6034637037315673,3.040428820017741,9.615255441558858,0.205638670181159,0.718284963150797,24.8218182217356,24.402990949204813,28.90638246769077
203.0,49.3,83.6310063539322,81.84042508610673,67.5951063528884,14.787350020591926,3.743292942241781,19.00947720170263,1.9927761433509632,16.178176344289945,35.92081697350324,39.41334839939562,35.181651982865645,28.25281654970425,19.934939715071643,6.157810670411932,12.10788706455902,0.053403636260828335,6.2898518956686775,24.39673436066348,11.254077429654167,23.85643898564723
204.0,42.5,57.089931569457,47.081668959804304,33.87146123589589,10.276376660170929,16.273728093293357,11.030969586803472,8.870470751655674,28.75126908164466,33.75336784598722,19.821860807122512,12.13783669075762,19.311817861413882,10.999519297032892,37.12213738765086,18.80843256268267,34.8723608085446,20.692051022114104,22.182953296123316,16.459644392235674,9.371458924380631
205.0,28.13,88.72426738483459,53.35402883927836,55.67146622629652,17.424443161329087,9.461617284549249,9.152995226712449,9.796917266560722,6.767010424048685,14.405953680128208,4.802802525848724,10.25057403685727,2.101168638428642,4.7051776703369566,28.118547560234035,37.678982688611605,54.99349641593251,45.91451956991224,32.19587790237221,2.84554484385757,2.583194695648528
206.0,49.0,33.7241128789724,29.12769749086518,28.09250272368754,2.9214014775811714,8.258063918567455,3.2552686895999132,21.09747430740844,21.850610637007858,23.29606222348672,8.147055013390673,9.218746115676378,20.110221856210106,27.063698848922215,13.999337707770644,12.044835013984168,1.9831756739234994,14.334960019014517,15.81795735739524,41.928412081775164,24.547483524150074
207.0,45.7,99.8706112361005,107.84634617396192,70.02021045198398,23.7513451287636,2.6714200954501175,12.948159535852055,2.6236405668747436,11.218887257485918,0.6305519278251186,7.8251389998241345,2.515552517468259,9.474589263028033,10.82578424226869,14.761681791109133,0.14563654698179967,5.2550986660289984,0.9200160118893344,5.343844444673133,17.76852048733413,14.069126768511449
208.0,60.6,62.793536088799826,72.07177844444973,65.58811701149764,36.91163010066425,34.08353966428302,19.55682727526954,30.36078017466664,19.284080063619292,21.320113752843707,3.8989360570677087,10.234996363675716,30.04413758062703,17.774534244910658,14.902969717325501,12.052431909624211,14.130092251903351,26.559957121731397,10.141571883024245,11.587802967899377,1.6981399085936881
209.0,34.36,80.06691044183194,57.705213709357984,61.49011797046702,40.13554115215744,7.264205057675392,2.4336353211785218,5.115275295675219,2.1683165012952026,25.393120589755952,23.096972140272314,43.819398660314114,29.86801479602868,37.10223067864971,8.502428406942903,12.64824330233893,15.571737370172547,12.362271619862732,12.434385643025713,11.090126960476466,16.542968297440417
210.0,44.0,40.37716916121851,36.15764394909699,26.041061094612395,10.515153565211559,18.049300027056486,31.38257438580397,15.914154557911399,8.850058236960507,4.358667494171025,2.5258371330149583,5.8151040060480925,15.280605091896732,27.11175190325407,21.011499145554183,20.025555826383407,2.4318433184002277,5.870829782774063,27.755766858269364,22.094337830081535,25.694562193502904
211.0,37.58,79.1838336706621,64.39681896662756,75.22317998959919,58.67311180915552,26.04384738429369,20.1850813664179,7.380862636987221,0.49659327314923996,20.720059645300104,4.603513655303656,2.007033673981251,4.617593745640033,14.819627057806956,16.461683372701426,17.031702632681505,16.934931094970423,5.235224723075442,1.4273167054137836,5.760007218023414,10.747134006597827
212.0,28.25,24.311314421618327,19.482208116939514,25.92114456466303,16.670815533720372,28.851894793981163,11.764003924953894,16.20861538329286,4.482090985348503,14.534707217017946,3.196440805326914,0.9990492242308626,11.974397318895171,2.707556835439041,19.062005018651377,13.067275977932455,25.783258452408134,15.874355441900839,29.121323212390884,19.75013089251049,22.017157082912693
