Time,Average Speed,Lambda Index No.1,Lambda Index No.2,Lambda Index No.3,Lambda Index No.4,Lambda Index No.5,Lambda Index No.6,Lambda Index No.7,Lambda Index No.8,Lambda Index No.9,Lambda Index No.10,Lambda Index No.11,Lambda Index No.12,Lambda Index No.13,Lambda Index No.14,Lambda Index No.15,Lambda Index No.16,Lambda Index No.17,Lambda Index No.18,Lambda Index No.19,Lambda Index No.20,F(λ) No.1,F(λ) No.2,F(λ) No.3,F(λ) No.4,F(λ) No.5,F(λ) No.6,F(λ) No.7,F(λ) No.8,F(λ) No.9,F(λ) No.10,F(λ) No.11,F(λ) No.12,F(λ) No.13,F(λ) No.14,F(λ) No.15,F(λ) No.16,F(λ) No.17,F(λ) No.18,F(λ) No.19,F(λ) No.20
(335+0j),(61.76+0j),(230.74215735626422+0j),(-44.15590336803699+0j),(37.89126190100115+0j),(39.72389966465099+0j),(-9.709136486156275+0j),(-46.85583183785711+0j),(-28.96946041014356+0j),(35.47025855465509+0j),(-71.30284452361732+0j),(-25.959165022858492+0j),(-20.797508890844433+0j),(-24.934346404296342+0j),(4.174061426924524+0j),(-24.336015240093296+0j),(-2.368369605004048+0j),(-6.096525740359475+0j),(21.517918330560654+0j),(-10.20522701893529+0j),(-11.752758675236244+0j),(-5.788261601175133+0j)
(336+0j),(58.82+0j),(148.4319798142528+0j),(-39.368209189658884+0j),(28.703973579749828+0j),(-2.488718129997661+0j),(-53.280450623017074+0j),(-21.922348855705295+0j),(-22.350926467070114+0j),(33.488105141323246+0j),(38.410953103770744+0j),(62.784864664681486+0j),(41.722438295510635+0j),(12.55205244803144+0j),(6.086207924200918+0j),(16.867493513570146+0j),(-64.1726973212827+0j),(-37.93828470201204+0j),(8.152436402693962+0j),(-10.982490727019286+0j),(-6.6600700655175835+0j),(-16.747348572551054+0j)
(337+0j),(56.91+0j),(214.87311020210737+0j),(-27.70627887875762+0j),(14.697391887073143+0j),(-12.92844102906332+0j),(-30.16236665674505+0j),(1.6178985317344488+0j),(36.46844171828474+0j),(-56.367233953767254+0j),(23.84621778928276+0j),(-8.302779009188466+0j),(-40.40475141632242+0j),(-31.208696113500242+0j),(-27.061757133150525+0j),(-2.200483050169189+0j),(-2.5679902784828172+0j),(16.417048228355224+0j),(-39.79306480851375+0j),(-40.04762246724407+0j),(-36.67710812165332+0j),(15.206654732311824+0j)
(338+0j),(56.82+0j),(136.19504220594234+0j),(-39.16253321352984+0j),(-33.93705745894497+0j),(4.133612576062681+0j),(-7.744323192609831+0j),(-8.133242709098734+0j),(-19.279187029941287+0j),(25.408439464264553+0j),(-61.90954122343962+0j),(-53.98396910258228+0j),(-64.11600265550213+0j),(-14.039942285568426+0j),(79.19718943166191+0j),(-7.337914342409983+0j),(26.72741370383912+0j),(-2.706671135378098+0j),(13.3526993075137+0j),(15.408135713895323+0j),(-15.733019046513757+0j),(0.014326058328688163+0j)
(339+0j),(59.18+0j),(202.81305944712796+0j),(-57.78824637579869+0j),(22.032346697542607+0j),(-2.3294261838849986+0j),(-2.95248163387079+0j),(13.024932484180676+0j),(-3.5067203222146306+0j),(27.698923537182853+0j),(26.65103529134864+0j),(53.0254907201127+0j),(45.918251218224384+0j),(37.92945956442209+0j),(-28.498736739169487+0j),(-4.498338601586152+0j),(-5.686417007343093+0j),(-0.14315670552499427+0j),(-12.626042389850806+0j),(7.543305933690756+0j),(16.605138478711595+0j),(-64.7047876570509+0j)
(340+0j),(61.36+0j),(147.26266302303128+0j),(-36.107946177154+0j),(27.460647556985975+0j),(3.5222434817063366+0j),(-21.668862220874235+0j),(16.429705407326058+0j),(-4.66766742088434+0j),(-42.374070241884866+0j),(-12.752358788386811+0j),(-11.45547836422633+0j),(-66.76544278570884+0j),(-102.98112087988942+0j),(-22.623461401737945+0j),(-26.069905028455352+0j),(30.54798361140285+0j),(35.19380048607779+0j),(-2.5022951822985+0j),(-9.729509672725872+0j),(-8.079938816564514+0j),(18.09880751701445+0j)
(341+0j),(62.05+0j),(220.99058999831973+0j),(-70.06787520270666+0j),(11.607155908162802+0j),(-14.282590131689552+0j),(-31.34986722674264+0j),(-15.24143345303792+0j),(10.624399881091648+0j),(50.010410765834045+0j),(-43.21640579547018+0j),(-15.880411560579947+0j),(4.474398012570985+0j),(35.88392679269977+0j),(45.070401735706454+0j),(16.272676809222332+0j),(1.8959309266441302+0j),(-13.27411629127334+0j),(8.928013825605223+0j),(-5.446859349009323+0j),(-24.513627861447002+0j),(54.43476720829287+0j)
(342+0j),(56.27+0j),(139.7237326327242+0j),(-13.398611413460625+0j),(-1.2037600939688708+0j),(4.399476288829283+0j),(15.825197379167818+0j),(36.39536066146193+0j),(-35.72794567487346+0j),(-19.640891164154333+0j),(87.807897725274+0j),(70.18654202124638+0j),(7.568695660443209+0j),(-4.844334341260766+0j),(-25.29267747454439+0j),(33.56708345097953+0j),(-3.533700984514476+0j),(7.745620461187615+0j),(0.03835587953663744+0j),(-14.005341016006009+0j),(-27.851147588445542+0j),(-24.09820276196146+0j)
(343+0j),(62.5+0j),(208.85938889883116+0j),(-44.950789664429635+0j),(55.809389148974866+0j),(-27.27332843503195+0j),(-23.317351776678343+0j),(-28.56743525430224+0j),(-9.59794313090621+0j),(43.384766808754314+0j),(-41.16224779669437+0j),(-64.25607937254235+0j),(-43.455974203473616+0j),(-20.195618991174893+0j),(24.401021568184238+0j),(-40.079412916252096+0j),(-15.283249495870507+0j),(4.616079698661349+0j),(-18.919896951743965+0j),(-4.769044088250192+0j),(5.5718882226029045+0j),(-21.015176439470743+0j)
(344+0j),(67.3+0j),(152.24657088721324+0j),(-61.0028870994835+0j),(43.09618872065269+0j),(31.65436342193054+0j),(-72.13873468170964+0j),(-56.3833261887412+0j),(-31.31164800828826+0j),(-47.25014003540082+0j),(11.773337445171013+0j),(33.18798171686733+0j),(57.31128212566092+0j),(26.32401002979444+0j),(-13.316284698139999+0j),(-37.06710425893232+0j),(-26.32585591844957+0j),(-9.929840632324659+0j),(30.32846069796681+0j),(5.993354183099537+0j),(-14.156257929665035+0j),(6.050285483473099+0j)
(345+0j),(58.8+0j),(182.84433989483722+0j),(-17.548868808894582+0j),(21.52791291028356+0j),(-20.05229634556346+0j),(25.410889778575168+0j),(35.84067336693737+0j),(32.92983522830601+0j),(-54.108097106321964+0j),(73.69780269588202+0j),(5.218872961115185+0j),(-33.36517655787683+0j),(-40.67616670749783+0j),(12.386088048409256+0j),(-30.73439684576792+0j),(-14.593700120445781+0j),(18.388286628044412+0j),(-5.080049924730821+0j),(-11.878729729153848+0j),(-12.81052965807529+0j),(24.547483524150078+0j)
(346+0j),(61.1+0j),(133.11761055723366+0j),(-36.96776460397938+0j),(55.21563849211816+0j),(15.702481033115042+0j),(-44.31855474627401+0j),(42.5063510065161+0j),(10.853795030550652+0j),(25.64381660908366+0j),(-65.02526942673346+0j),(-61.0227897068349+0j),(-51.90877358004678+0j),(13.03581750876109+0j),(17.188408879803365+0j),(-0.15493569466127166+0j),(12.260691255613303+0j),(29.861218349981407+0j),(-25.28284287281378+0j),(-1.1437045459810005+0j),(-19.17553993650508+0j),(39.4738322840653+0j)
(347+0j),(57.45+0j),(228.57085992160083+0j),(-42.4977968261454+0j),(28.737287955779596+0j),(-11.323022031395727+0j),(-34.96799802638574+0j),(-46.15366352356826+0j),(-58.832593352254335+0j),(31.78934172098946+0j),(-13.635177097007777+0j),(17.04383269139484+0j),(20.84846392357134+0j),(21.059035705155626+0j),(21.36879260781073+0j),(-4.455261341035871+0j),(22.505016607508303+0j),(15.05508725541517+0j),(-17.66125110517951+0j),(-16.59997059689011+0j),(-12.365192520208314+0j),(-1.401529861983298+0j)
(348+0j),(62.85+0j),(180.377251734569+0j),(-69.7737375507804+0j),(32.01073800162113+0j),(-16.185037876059244+0j),(-63.57182141850137+0j),(-16.871089383364126+0j),(9.040231097959085+0j),(-44.11339227778165+0j),(-39.81085217443075+0j),(-31.049457551547444+0j),(-44.89830321407088+0j),(-75.79715984605728+0j),(-24.954832775379455+0j),(-21.53766736543777+0j),(0.6795631584477793+0j),(-12.761527722634538+0j),(11.511203913536804+0j),(-0.7901354328851173+0j),(20.05698306513701+0j),(-17.23121549905208+0j)
(349+0j),(56.52+0j),(216.6527704817695+0j),(-49.17165533002901+0j),(1.1056911964053784+0j),(-59.155037869772656+0j),(-59.029464308208645+0j),(1.80690585625901+0j),(24.48508569286866+0j),(-13.009952462245636+0j),(-23.051398626611146+0j),(-8.169030009855938+0j),(6.844515484572604+0j),(29.401192845567458+0j),(22.428168416149465+0j),(18.749559213143055+0j),(54.88131596109658+0j),(39.19569464371272+0j),(-14.75921124943822+0j),(6.545946598207618+0j),(14.674029574676986+0j),(-20.795311411152632+0j)
(350+0j),(60.9+0j),(138.16871273415603+0j),(-48.29547122571171+0j),(14.407092857338538+0j),(-36.70607664966091+0j),(14.213776012291873+0j),(63.430770792974066+0j),(4.649327775813576+0j),(22.130759706596436+0j),(-6.924194575779064+0j),(24.174458267775734+0j),(-17.080479652244662+0j),(-22.03920792048506+0j),(-50.5855487081902+0j),(0.21991472150183178+0j),(-31.598471263690026+0j),(-22.62592852660125+0j),(60.34358303126158+0j),(68.5959866013776+0j),(-3.049332132760785+0j),(-0.9781038795608601+0j)
(351+0j),(55+0j),(217.07224043242104+0j),(-69.42722511758932+0j),(0.7521967105407965+0j),(22.57781998949875+0j),(52.425326392557835+0j),(13.490712087866914+0j),(-35.58894738123093+0j),(-3.98147158247233+0j),(30.359056867156134+0j),(1.499544650477806+0j),(-41.95341179322517+0j),(-11.427757716177085+0j),(6.211241836495279+0j),(17.368111069368872+0j),(45.76434285894637+0j),(27.458195044433175+0j),(-16.802650970906004+0j),(-27.674422807776693+0j),(-40.243556423596615+0j),(20.650213385241763+0j)
(352+0j),(64.89+0j),(128.60324356122285+0j),(-72.58404697516787+0j),(8.966977047849635+0j),(0.9387388238366006+0j),(-7.2149575079190855+0j),(-44.70587199154181+0j),(-50.95338860979415+0j),(29.101412996134144+0j),(-13.001478026201479+0j),(-45.07598006470218+0j),(-11.760785405958531+0j),(-13.304735407592286+0j),(-67.49731778947121+0j),(-1.4578838724574403+0j),(-51.01210357811192+0j),(-60.701792333062194+0j),(15.097179943789774+0j),(-32.914538406610106+0j),(-8.068065367306472+0j),(-0.32839887403159285+0j)
(353+0j),(58.05+0j),(219.8407139920753+0j),(-66.78239674640052+0j),(27.85800995417518+0j),(23.05420151586464+0j),(-4.559146975653464+0j),(-30.213881842488334+0j),(-1.5436638846985358+0j),(-29.39974517201243+0j),(20.70972904021346+0j),(29.726864529372165+0j),(46.12767240809171+0j),(39.63354175522658+0j),(-11.019436869842497+0j),(5.111676338824227+0j),(-4.192010071622431+0j),(18.810205137511236+0j),(-16.20447455777579+0j),(40.428450000981044+0j),(39.76282260784049+0j),(-12.448890573088905+0j)
(354+0j),(50.75+0j),(137.96712979593715+0j),(-4.7024294008739655+0j),(32.01343644884914+0j),(17.506961527109237+0j),(-1.3444794003020029+0j),(43.18575926673904+0j),(52.69093133781372+0j),(-18.998508723090513+0j),(5.758078262812552+0j),(4.97893426412044+0j),(-30.29103867476883+0j),(-64.00891445438123+0j),(-48.580011373895694+0j),(-32.60414587360221+0j),(-27.076335924303493+0j),(-2.563126779257325+0j),(9.007637199709302+0j),(-25.507116708577083+0j),(-5.439082930997879+0j),(-43.90667890900702+0j)
(355+0j),(55.94+0j),(189.9570469658305+0j),(-47.72036692032681+0j),(32.8542088698788+0j),(4.870785912929562+0j),(-26.993678025710942+0j),(-6.955432340590436+0j),(-9.85215726763738+0j),(57.060070920721756+0j),(-65.14476278435423+0j),(-45.69246626608575+0j),(-31.28906913796896+0j),(21.653400565257606+0j),(21.28730853025783+0j),(23.34808244151124+0j),(9.560066823975202+0j),(-29.831126564789038+0j),(14.466218466845842+0j),(20.032990903380053+0j),(-7.213583488887303+0j),(28.05871118183953+0j)
(356+0j),(63.88+0j),(111.72150636319262+0j),(-43.6184726872267+0j),(29.228616292300813+0j),(-26.745893464276563+0j),(-11.16289445828781+0j),(-21.626618289615163+0j),(-50.0213712082889+0j),(22.065011253534617+0j),(9.033971649374388+0j),(60.45476298034163+0j),(34.78180055425241+0j),(-52.3623416813521+0j),(-22.72043618589845+0j),(-11.77458300004548+0j),(22.307160746686925+0j),(16.404325359568475+0j),(-15.89329388182244+0j),(-44.60223120291427+0j),(-50.65505394632+0j),(33.261325379461425+0j)
(357+0j),(50.8+0j),(226.2325657130304+0j),(-66.74949895402787+0j),(11.540228387883555+0j),(-52.53754723277009+0j),(-53.054545148776626+0j),(-8.892353746814972+0j),(18.66084586596716+0j),(-39.357682146555995+0j),(15.405275125888085+0j),(-12.010805877455706+0j),(-37.75098306221489+0j),(-33.00007395832319+0j),(-8.943667531235342+0j),(-20.11520433512378+0j),(-14.75856644844239+0j),(-0.16196672201217588+0j),(-10.75138777020409+0j),(-10.741786306399945+0j),(-12.1975970954065+0j),(2.985201877208469+0j)
(358+0j),(64.78+0j),(128.37382782735267+0j),(-63.184886950744264+0j),(-1.1765347945437554+0j),(-56.390598274448266+0j),(-5.935964896186398+0j),(-2.8490328604021364+0j),(-22.89609686897378+0j),(-4.749115886702304+0j),(-37.21199940373661+0j),(-41.34587102660448+0j),(-2.556759615753169+0j),(-15.64666989777026+0j),(-5.4039912461412705+0j),(5.742829711220077+0j),(45.52066149175385+0j),(57.62306868874093+0j),(-15.507965426758302+0j),(60.68790655161367+0j),(52.62802018581753+0j),(-4.228466349831075+0j)
(359+0j),(55.95+0j),(241.17637724203738+0j),(-81.4394536119339+0j),(30.87144133237193+0j),(17.02213691826862+0j),(15.140176260873144+0j),(14.34321400391635+0j),(9.162753937060923+0j),(-14.800102554984536+0j),(11.644399980540301+0j),(18.28536102185246+0j),(2.6205454724835873+0j),(18.67955848678517+0j),(14.813104131987789+0j),(-11.794203123553835+0j),(-17.07096329542377+0j),(-10.789620324501591+0j),(8.264419939475383+0j),(20.780992772311606+0j),(10.8223096089169+0j),(-7.172328694065996+0j)
(360+0j),(54.27+0j),(129.97298459578528+0j),(-54.84325227042306+0j),(2.1339424294203004+0j),(32.07121728611197+0j),(3.03375619605261+0j),(-7.7778308910100495+0j),(8.99085684516471+0j),(-35.78899352960331+0j),(-24.328019152644906+0j),(-56.43558512836945+0j),(-22.99068598433521+0j),(-22.19797552286117+0j),(-59.6740932819238+0j),(63.99960680202796+0j),(30.70803345200595+0j),(-3.8099094369463398+0j),(43.20623932763223+0j),(-1.2288227669093974+0j),(-54.421929212739286+0j),(12.771355399465353+0j)
(361+0j),(66.12+0j),(207.55008880834652+0j),(-115.14560082633307+0j),(41.40524571301908+0j),(-1.508902724646191+0j),(-22.048416956534197+0j),(-27.38158526033937+0j),(-19.544664644554302+0j),(40.696209933144914+0j),(-34.411393829265094+0j),(11.549993434020692+0j),(-9.419839890357544+0j),(9.837469459723092+0j),(29.70448325151779+0j),(-6.266025019992654+0j),(-27.394630981534604+0j),(-12.066745494741426+0j),(-20.394178999279724+0j),(-20.84595954688222+0j),(-26.820096550764028+0j),(21.264512905452385+0j)
(362+0j),(48.93+0j),(155.7386971337983+0j),(-29.58934644955895+0j),(39.6493163363587+0j),(4.458628968440682+0j),(-16.131600012823988+0j),(27.890875314424157+0j),(11.134001245856524+0j),(-12.852316504287847+0j),(61.18982687216221+0j),(70.69007043009412+0j),(35.93193521078375+0j),(-0.1144092310804643+0j),(-54.68166250736579+0j),(29.107942821726347+0j),(-10.24864551740033+0j),(0.8119023212171337+0j),(-12.241569478648724+0j),(-16.47758795700795+0j),(-10.74344325443247+0j),(-8.45379598889841+0j)
(363+0j),(57.05+0j),(206.77158985112084+0j),(-77.4674780280747+0j),(25.692300959942983+0j),(-6.7021405547387545+0j),(-21.437833601670068+0j),(13.031254638044565+0j),(-3.011408655042758+0j),(3.313002148591542+0j),(-19.77297997991973+0j),(-61.24077975122051+0j),(-49.09548574554374+0j),(-39.23715943381062+0j),(-7.403834503233526+0j),(-21.104759212846417+0j),(10.525871499777555+0j),(13.322521726020312+0j),(-18.02695764871544+0j),(5.479306436318612+0j),(36.20561578091998+0j),(-31.3714926120734+0j)
(364+0j),(52.45+0j),(125.25028129289473+0j),(-43.347320539370855+0j),(7.806895081900701+0j),(-27.49565537174014+0j),(7.205323496647662+0j),(22.351173568924974+0j),(-39.78512120083041+0j),(68.073616505686+0j),(-16.1549710829044+0j),(36.71261890635347+0j),(23.453726784404658+0j),(37.463306278910565+0j),(-7.967962294628509+0j),(10.001891915416905+0j),(41.655993128289445+0j),(48.31110460579472+0j),(-24.189376987991963+0j),(-26.323834730842748+0j),(-51.168841428234565+0j),(23.783310625252383+0j)
(365+0j),(54+0j),(200.21356067726506+0j),(-120.68394940434919+0j),(-7.7034147076892205+0j),(13.597917116906856+0j),(-45.51114826764406+0j),(-34.78035500320239+0j),(11.419628382671345+0j),(-20.9940982074484+0j),(6.369949440110011+0j),(11.11613392659332+0j),(-6.159941063425884+0j),(-38.077979691922515+0j),(-22.982548820250134+0j),(13.502929568359706+0j),(3.746914254010187+0j),(-42.49569563472013+0j),(10.15345909890755+0j),(-12.801103605561762+0j),(-18.211650545302156+0j),(23.41950626590214+0j)
(366+0j),(57.33+0j),(152.46247988376155+0j),(-66.1001876814253+0j),(22.737786198597696+0j),(-48.64464985773786+0j),(-31.600500009741225+0j),(-13.442353235185816+0j),(7.026533027223863+0j),(1.4093260089286694+0j),(-45.476714991373036+0j),(-34.8367812349394+0j),(-22.034371412596858+0j),(2.941048029325497+0j),(9.390848364564434+0j),(30.054389963681714+0j),(50.551000032564545+0j),(45.00412990117563+0j),(1.6963535236057012+0j),(37.629385871742386+0j),(42.26236099298478+0j),(-34.7407589546158+0j)
(367+0j),(57.28+0j),(216.50603381384468+0j),(-107.0355011510982+0j),(29.998776780630024+0j),(16.44004209362692+0j),(28.259344787650633+0j),(16.61285734913193+0j),(7.515666177608086+0j),(-12.681637841470774+0j),(9.630910163480813+0j),(22.62999378514023+0j),(4.74544211835689+0j),(17.40133993426234+0j),(5.002305454594823+0j),(-21.134228430634515+0j),(-8.899053707374058+0j),(-19.769861443957804+0j),(5.849705251757916+0j),(11.853139420324215+0j),(13.96158974425615+0j),(-10.949536265823415+0j)
(368+0j),(40.82+0j),(101.86536119130504+0j),(-25.218283952381917+0j),(-1.2880490531211164+0j),(29.85773889549661+0j),(50.60518310591072+0j),(34.134457540082515+0j),(5.6799529358621506+0j),(-21.68698885320626+0j),(24.060155974981846+0j),(-15.700712360945241+0j),(-27.330993388660517+0j),(-3.0431619416732363+0j),(-42.954708428853095+0j),(34.73962325450023+0j),(1.9125761293624193+0j),(-12.04126417436101+0j),(47.068630395583824+0j),(38.14405260233241+0j),(-18.94854876604841+0j),(28.442775647173377+0j)
(369+0j),(57.53+0j),(171.83320399005527+0j),(-87.84063934017827+0j),(40.001123652437286+0j),(30.99839871377629+0j),(-15.31131629113105+0j),(-28.448668673636668+0j),(-52.81949372291071+0j),(32.879850296336+0j),(-57.13872735584556+0j),(-27.84398692081495+0j),(-25.582112507203412+0j),(-30.024097243194085+0j),(11.501608451121866+0j),(-28.405998279725704+0j),(6.468895522788802+0j),(-10.351740312175234+0j),(16.74954615877062+0j),(-4.227063096683994+0j),(-5.192806793332714+0j),(0.22068434932431957+0j)
(370+0j),(58.27+0j),(147.05548541102868+0j),(-75.4129747050218+0j),(20.278480390641924+0j),(12.557446109404776+0j),(40.85952450416236+0j),(43.31142882342414+0j),(53.93718026326903+0j),(-31.734135233574516+0j),(8.542755986348467+0j),(-7.826136442154954+0j),(9.525293304116099+0j),(21.854141253598364+0j),(-24.353451982528423+0j),(-18.393788840039306+0j),(-41.375680864227164+0j),(25.37888141286702+0j),(-52.04014301299566+0j),(-35.61731123420658+0j),(5.858610627578665+0j),(-23.17098912092676+0j)
(371+0j),(47.58+0j),(183.46621210471446+0j),(-53.86574137388649+0j),(63.35454342715836+0j),(21.895040867309156+0j),(-12.041722998239461+0j),(4.415261053701819+0j),(-1.4043216658096198+0j),(-8.67461800851247+0j),(3.3001528122390167+0j),(-14.73672691649381+0j),(-46.5104305952248+0j),(-60.406964375113326+0j),(-62.44729800823499+0j),(34.39605582461343+0j),(12.270209684512972+0j),(-7.499260098700008+0j),(5.028624557116666+0j),(-8.376116348611383+0j),(-25.224082323671553+0j),(20.571490351064465+0j)
(372+0j),(46+0j),(72.79675730248367+0j),(-31.250012616885684+0j),(-3.09146561752641+0j),(2.0122886856246947+0j),(-10.452687007876943+0j),(-7.696989063993368+0j),(-27.302942507191776+0j),(14.234223855042345+0j),(-32.89608511932574+0j),(-9.923153819176337+0j),(-11.413694765057256+0j),(27.8265698772962+0j),(71.81577221269713+0j),(-20.46777572154072+0j),(31.599315824441415+0j),(-0.748197331379314+0j),(17.187825152052742+0j),(28.538828461278605+0j),(44.35648266532234+0j),(-25.995947592889454+0j)
(373+0j),(50+0j),(156.9203619674628+0j),(-51.14823307758926+0j),(70.85995554349319+0j),(8.970980637908175+0j),(-16.6287290241105+0j),(-6.485179861424185+0j),(17.577925855095494+0j),(-45.11762447824468+0j),(59.23699928690442+0j),(48.45254867163854+0j),(31.552688278414145+0j),(-6.572148980783619+0j),(-16.476386999759406+0j),(29.95637949379214+0j),(21.419419321337926+0j),(7.772348682599639+0j),(7.758118687163259+0j),(1.6642362042248142+0j),(-21.50170025242054+0j),(3.2118202741878252+0j)
(374+0j),(56.6+0j),(123.86901153689402+0j),(-84.03380829256866+0j),(41.31175146084597+0j),(67.27664004137776+0j),(26.66359332367843+0j),(-19.229479732901833+0j),(-42.68666436815672+0j),(47.07512305086056+0j),(-29.43018258036114+0j),(-29.187418142723793+0j),(-33.586301389346+0j),(-31.935292193211673+0j),(-16.002464505856658+0j),(-16.71808107476652+0j),(2.276230784632014+0j),(33.5437602004005+0j),(-22.323653160300122+0j),(-1.1763933234079187+0j),(-28.052232946818638+0j),(44.94999908542262+0j)
(375+0j),(49.4+0j),(193.85711444162936+0j),(-105.31067443246589+0j),(-12.861367588210932+0j),(-8.252921012626715+0j),(-32.43299308824014+0j),(-30.230311133578606+0j),(3.2178981114370027+0j),(-6.223444137871345+0j),(-30.051889099568914+0j),(6.566093649751727+0j),(45.79902560935273+0j),(31.86628708832328+0j),(-5.726516851636905+0j),(36.27549151818219+0j),(64.05819299875846+0j),(27.733480529235745+0j),(15.232391391851479+0j),(15.238302379475172+0j),(2.1938270114462184+0j),(-2.6666930826020336+0j)
(376+0j),(44.1+0j),(101.17233863691675+0j),(-68.98281908555464+0j),(-12.638203422626935+0j),(9.112951766812406+0j),(24.934619693195746+0j),(35.129606040075366+0j),(42.1805625143721+0j),(-52.34514430224112+0j),(36.109684854957784+0j),(35.88445296000938+0j),(-13.297767326554778+0j),(-55.563617503387825+0j),(-7.371645802979364+0j),(-31.881327305787224+0j),(-34.229383459198765+0j),(3.2944958575302423+0j),(-25.567914192458897+0j),(-27.590371766262095+0j),(-7.039073058437733+0j),(12.61786536288087+0j)
(377+0j),(56.57+0j),(142.27316048506535+0j),(-92.58356239754632+0j),(25.250501364221567+0j),(20.976207425610642+0j),(-12.499410819098074+0j),(-14.939887669862541+0j),(-7.696817737542566+0j),(61.11672257874389+0j),(-77.4656707704447+0j),(-42.64078783795873+0j),(-13.905571022845479+0j),(15.839759993642105+0j),(3.478921986318193+0j),(7.135803497398436+0j),(-0.5338676711736869+0j),(-5.868445935230676+0j),(27.582590693909932+0j),(22.3069122430352+0j),(-14.673153603945478+0j),(23.435810340115893+0j)
(378+0j),(38.83+0j),(52.37875698800363+0j),(-29.283599928938962+0j),(-8.61619097659549+0j),(24.885963433025637+0j),(-5.070065262032469+0j),(-2.564453401198133+0j),(-11.591641346121982+0j),(-4.442782466031173+0j),(14.20279188468822+0j),(43.322342860531265+0j),(55.804667061597875+0j),(32.7939773728865+0j),(-10.300234731274452+0j),(24.857921223919202+0j),(1.0825547499643786+0j),(-23.344138973167887+0j),(9.253153891688136+0j),(-17.147473021573198+0j),(-40.43374306397097+0j),(28.37558133443359+0j)
(379+0j),(48.2+0j),(123.42648414336728+0j),(-91.193123426389+0j),(-15.600136058842914+0j),(-4.822749277351099+0j),(-37.046655324467984+0j),(-26.664832717178395+0j),(11.050421255785036+0j),(-17.40958110192217+0j),(-15.875119531219575+0j),(-32.78730001964872+0j),(-62.52729272102602+0j),(-52.984363658370825+0j),(-34.30491894571332+0j),(-5.222287225837394+0j),(-11.280880414268118+0j),(-24.171422844446408+0j),(-3.5985765373989356+0j),(-0.37293708231093525+0j),(18.13160365914302+0j),(-22.62586192934093+0j)
(380+0j),(33.67+0j),(69.51296736277972+0j),(-56.04809264224057+0j),(-42.4347870217234+0j),(-21.594830311555448+0j),(-5.996268057193026+0j),(7.665270491447655+0j),(-15.237946389712915+0j),(15.190113721665018+0j),(-2.4116868783239815+0j),(8.42602195302972+0j),(45.63063638941406+0j),(49.24301056553588+0j),(51.296637348820354+0j),(-32.156723331898384+0j),(-8.885469984630967+0j),(17.74918963941211+0j),(-6.468485800073704+0j),(-0.04873513863125023+0j),(15.889521026783488+0j),(-18.582674443515494+0j)
(381+0j),(52+0j),(131.55781530588877+0j),(-119.51732939680139+0j),(-44.489037858331756+0j),(-14.20353547104323+0j),(-14.922333925026615+0j),(-10.518674735559054+0j),(10.196301706519156+0j),(-16.92500681153064+0j),(11.732093619453249+0j),(-15.925382635848012+0j),(-6.811719246949011+0j),(-6.314059984619643+0j),(-14.856012323661323+0j),(25.4531787226956+0j),(21.492996385102796+0j),(-22.851095773664433+0j),(41.56391686382966+0j),(4.6886756893545005+0j),(-35.712398456163015+0j),(28.77956653187855+0j)
(382+0j),(41.1+0j),(93.21475761696301+0j),(-60.66014301402368+0j),(4.90708897892334+0j),(45.22034796831243+0j),(23.53868013980205+0j),(18.79591275004389+0j),(6.844837567061435+0j),(-17.147689309865385+0j),(2.4038765245407965+0j),(-0.8058701852444536+0j),(-16.12586174813231+0j),(19.28667137000988+0j),(43.21338621385397+0j),(-53.925580318956044+0j),(-25.97895006189814+0j),(25.581039852984716+0j),(-36.23080492753157+0j),(-17.584476611106304+0j),(-23.48855714112552+0j),(21.034277850575656+0j)
(383+0j),(44.45+0j),(105.73363983968254+0j),(-88.46841739079466+0j),(-5.204608259613746+0j),(45.02620378493626+0j),(31.52999105186648+0j),(19.484337696123585+0j),(4.929543951889698+0j),(11.795524453264159+0j),(-43.796531367993545+0j),(-36.58322763340347+0j),(-29.52549243813188+0j),(-8.584393253159437+0j),(-28.693629905730795+0j),(43.46476194169111+0j),(45.73175826959011+0j),(16.37448172090025+0j),(1.8619253141561996+0j),(6.271754625476674+0j),(-19.831615636628303+0j),(13.230186867206509+0j)
(384+0j),(39.22+0j),(80.98375405630718+0j),(-55.43947756671459+0j),(14.5925038693325+0j),(25.03676819553055+0j),(14.268826148455034+0j),(-25.73575688966748+0j),(-49.190530824134605+0j),(35.97366639068126+0j),(-23.518331623570553+0j),(10.160278295229276+0j),(34.69077564618491+0j),(15.208466362044428+0j),(4.2404821158138954+0j),(-12.043905175293894+0j),(-18.317641724708974+0j),(-14.426947480511952+0j),(2.711215356525056+0j),(15.777100747706275+0j),(41.15157924584357+0j),(-34.6417758144548+0j)
(385+0j),(33.46+0j),(98.92231816807599+0j),(-53.079802319393835+0j),(-2.7122790957801404+0j),(37.68129523196504+0j),(5.655443760040832+0j),(-15.584684117082851+0j),(10.952292232387583+0j),(-47.01179785572842+0j),(51.07615177683079+0j),(54.82537779860559+0j),(26.65607899636214+0j),(-2.8768142985471172+0j),(-21.796188719742712+0j),(29.72698059990394+0j),(14.550308027786775+0j),(1.643038664527039+0j),(-3.7419714662260377+0j),(-2.6277674942367146+0j),(-9.923420601759638+0j),(7.98541381560477+0j)
